title,link
2024æ˜¥å­£ å¾—é¼ç›ƒ å…¨åœ‹å°å­¸ç”Ÿ è‹±èªå–®å­—&æˆèªç‹€å…ƒç«¶è³½,https://bhuntr.com/tw/competitions/6z4niurt4k3u13trer
2024å¥½è®€å‘¨å ±æ‰‹ç¹ªå ±å¤§è³½ç‰¹åˆ¥è³½äº‹ SOGOODå¥½å°å­©ç¹ªç•«æ¯”è³½,https://bhuntr.com/tw/competitions/aw1blfsx703m9hcbbm
2024å¹´å…¨åœ‹æŠ€å°ˆæ ¡é™¢å­¸ç”Ÿå¯¦å‹™å°ˆé¡Œè£½ä½œç«¶è³½,https://bhuntr.com/tw/competitions/zv4w6d2xf4lq2th6zq
2024 æ±æµ·å¤§å­¸ SDGs å‰µè—å±•ç«¶è³½,https://bhuntr.com/tw/competitions/44qcwr5c2wii5ofly7
ç¬¬21å±†æ–°å‚³çã€Šç¨®å­—ã€‹,https://bhuntr.com/tw/competitions/p3eui2rvfax5dm7on5
ã€Œè‹±è‹±æœ‰ä»£èªŒã€è‹±æ–‡æ—¥å¸¸ Vlog æ¯”è³½,https://bhuntr.com/tw/competitions/us4ay29grzewno9169
112-2å­¸æœŸè¼”è‹±ç§‘æŠ€å¤§å­¸å…¨åœ‹è‡ªä¸»å­¸ç¿’(SDL)æˆæœç°¡å ±ç«¶è³½,https://bhuntr.com/tw/competitions/5ss1ronvqp9lqs7b4a
ã€Šç¬‘å‚²æ±Ÿæ¹–ã€‹ç¹ªç•«æ¯”è³½,https://bhuntr.com/tw/competitions/r7b6g0ldt80qhnbde2
2024 ç¬¬ä¸‰å±†Merck Young Scientist Award é»˜å…‹å¹´è¼•ç§‘å­¸äººç,https://bhuntr.com/tw/competitions/6h5ri66dnkpdo2olm0
ç¬¬ä¸ƒå±†å…¨åœ‹ç§‘å­¸æ•™å…·å‰µæ„è¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/e8ru3thj7gbgt9wpt2
2024 ç¬¬åå…«å±†å¤§è‘‰è²¡é‡‘å…¨åœ‹é«˜ä¸­è·è‚¡ç‹çˆ­éœ¸è³½,https://bhuntr.com/tw/competitions/yred5k2lo17br7uv4w
113å¹´åº¦è‡ºä¸­å¸‚ç¬¬åå››å±†å…’ç«¥æ–‡å­¸å‰µä½œå¾µæ–‡,https://bhuntr.com/tw/competitions/7me6ux9cd4vq1nwcyj
ã€Šæ„›æ˜¯å¾æ—¥å­è£¡é€å‡ºä¾†çš„å…‰ã€‹æ›¸å¯«ä½ æˆ‘çš„å¹¸ç¦ç¯‡ç« ,https://bhuntr.com/tw/competitions/wgjjo656dhhzp3avls
2024æ¾³æ´²å‰µæ–°è¨­è¨ˆç™¼æ˜å±•é¸æ‹”è³½,https://bhuntr.com/tw/competitions/ennjebyvh1cijntm79
112å¹´åº¦æ•™è‚²éƒ¨äººæ–‡ç¤¾æœƒæ°¸çºŒè¡Œå‹•å‰µæ–°æ‡‰ç”¨ç«¶è³½,https://bhuntr.com/tw/competitions/sihs
å…¨å°æœ€å¤§çš„å¾®é›»å½±æ¯”è³½ã€æ ¡åœ’é‘«é¦¬çã€‘æ“´å¤§å¾µä»¶ä¸­ï¼,https://bhuntr.com/tw/competitions/un087im7ck61wocv9d
2024å¹´åœ‹é«˜ä¸­(è·)é›™èªæ•™å­¸çŸ­ç‰‡ç”„é¸æ¯”è³½,https://bhuntr.com/tw/competitions/y1olghvo40xegtalcu
ç¬¬16å±† è‰è‰æˆ²åŠ‡ç¯€ ç•¶é’æ˜¥ Tng tshing-tshun ã€Œè‰è‰å½±å±•ã€å¾µä»¶æ¯”è³½,https://bhuntr.com/tw/competitions/3mgntp4bwkt6zavgak
ã€ŒåŒ—åŠ å¥½è²éŸ³ã€å½±éŸ³æ­Œå”±æ¯”è³½,https://bhuntr.com/tw/competitions/kw170rgsusz0auiu4b
2024å¹´åº¦æ„Ÿæ©å‰µä½œæ´»å‹•,https://bhuntr.com/tw/competitions/fwuujttjgfq3fw82ha
ã€ŒFamily We-Timeã€å®¶åº­ç…§å¾µä»¶æµ·å ±,https://bhuntr.com/tw/competitions/31t1gb4egvm1fuyqsw
ã€Œ2024 æµ·æ´‹æ•™è‚²å‰µæ„å°ä¸»æ’­-æµ·æ´‹æ±™æŸ“ç›¸é—œå ±å°ã€ç«¶è³½,https://bhuntr.com/tw/competitions/8u6icaex6d1vs73pfp
å°ç£é¯¨è¡ŒéŠ·èˆ‡å‰µæ„è¨­è¨ˆæµ·é¸,https://bhuntr.com/tw/competitions/w3f6rj400upwbtpdmt
ã€Šæ˜Ÿé¡˜ã€‹å°ˆè¼¯ç¶²è·¯å‰µæ„coverå¤§è³½,https://bhuntr.com/tw/competitions/qurqzltj33a5yr15hx
2024è¯æ¢µå¤§å­¸ å…¨åœ‹é«˜ä¸­è·ã€ˆé‡è¦‹æœªä¾†é’å¹´æ”å½±å¤§è³½ã€‰å¾µä»¶,https://bhuntr.com/tw/competitions/2r7kyby6vwqdzz9auc
ç¬¬42å±†å…¨çƒè¯æ–‡å­¸ç”Ÿæ–‡å­¸,https://bhuntr.com/tw/competitions/n9s1qnobzdtzys2jry
113å¹´å®œè˜­ç¸£æ”¿åºœè²¡æ”¿ç¨…å‹™å±€ã€Œå„ªå“‰æ¸¸å“‰ï¼ŒèŠä»¥ç§Ÿç¨…ï¼é‡‘å¥Ë™é©šå¥ã€è¨­è¨ˆæ¯”è³½,https://bhuntr.com/tw/competitions/e5ffj88v8yc0xuxyqm
112å­¸å¹´åº¦è¸æª³å±å®³é˜²åˆ¶æ•™è‚²ã€Œç¶²ç´…å°±æ˜¯ä½ ã€çŸ­ç‰‡ç«¶è³½,https://bhuntr.com/tw/competitions/p250lmubw9111gp9h9
ç¬¬ä¹å±†CUTeç›ƒå…¨åœ‹é«˜ä¸­è·éŠç¨‹è¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/5jgd0iuox4gboh7s6q
ç¬¬å…­å±† Draw My Watch éŒ¶é¢è¨­è¨ˆæ¯”è³½,https://bhuntr.com/tw/competitions/k2578c4spybzg2tf25
æ•ç¿”ç¬¬äºŒå±†-å‰µæ–°æ‡‰ç”¨è»Šç‡ˆè¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/d7gy9llsmwau8pf1mt
113å¹´é˜®ç¶œåˆé†«é™¢æ”å½±æ¯”è³½,https://bhuntr.com/tw/competitions/zmim41rai59qq4fd8b
2024å¹´æ–°åŒ—å¸‚ã€å¹³æºªå¤©ç‡ˆç¯€ã€‘æ”å½±æ¯”è³½,https://bhuntr.com/tw/competitions/lpdk7y2vus1fmyxooa
2024 ç™¾éˆä½³æ®·æ ¼ç¿° å…¨åœ‹é’å¹´ç”Ÿå‘½æ•™è‚²å‰µæ„ç«¶è³½,https://bhuntr.com/tw/competitions/fhizokk6auwugn8zlw
å…¨çƒä¸­å­¸ç”Ÿå°ˆé¡Œæ¢ç©¶ç«¶è³½,https://bhuntr.com/tw/competitions/cvd4hfjwzd3rkakzdb
2024å°ç£æ°¸çºŒæ•™è‚²ç,https://bhuntr.com/tw/competitions/mof6agsutva0wtk7bx
é›·è«¾ç“¦æ‹¼åœ–æ–‡åŒ–åŠ - 2024 é¾å¹´æ‹¼å¹¸ç¦ åˆ†äº«å¿ƒå›æ†¶,https://bhuntr.com/tw/competitions/01r7oc7gv2f93aicwq
2024ã€Œå°ç£ä»¿ç”Ÿè¨­è¨ˆç«¶è³½(Biomimicry Design Challenge) ã€å¤§å°ˆæš¨ç¤¾æœƒäººå£«çµ„,https://bhuntr.com/tw/competitions/rs9rzaovnqb1ikxptk
2024å…¨åœ‹é«˜ä¸­è·æ–°éŠ³è¨­è¨ˆå¸«ç«¶è³½,https://bhuntr.com/tw/competitions/rjlivfji5w24cryc60
FarmcraftÂ® 2024 éº¥å¡Šç¨‹å¼åœ‹éš›è³½,https://bhuntr.com/tw/competitions/m3nvhom4ua2sil2ahy
2025å¹´ æ‰æ—æºªæœˆæ›†ç…§ç‰‡å¾µä»¶æ´»å‹•,https://bhuntr.com/tw/competitions/mig8846rangazyyn6j
ç¬¬12å±†ç‰¹åŠ›å®¶å±…ç›ƒè¨­è¨ˆå¤§è³½,https://bhuntr.com/tw/competitions/1skzqs7lex87phcixn
2024æ–°åŒ—å¸‚ç´€éŒ„ç‰‡ç,https://bhuntr.com/tw/competitions/p7rm1ki86lz96qflnv
2024å¹´ TINTAé‡‘é‚¸çå¾µä»¶,https://bhuntr.com/tw/competitions/qdtk0e2qlpgloy37ty
2024éŠ˜å‚³è§€å…‰åœ‹éš›ç ”è¨æœƒ -å…¨åœ‹é«˜ä¸­è·å­¸æ ¡æµ·å ±è«–æ–‡è©•é¸æ¯”è³½,https://bhuntr.com/tw/competitions/x94vk0zx2y1p238ihf
ç¬¬24å±†æ±è¯å¥‡èŠæ–‡å­¸ç,https://bhuntr.com/tw/competitions/wk4g65mliafeweoxvz
113å¹´åº¦ã€Œæ­£å‘å¿ƒç†å¥åº·å‰µæ„åœ–ç•«è¨­è¨ˆæ¯”è³½ã€,https://bhuntr.com/tw/competitions/a5ob6me9ttfpkcuhvh
ç¬¬äºŒå±†ã€ç¾åœ¨ï¼æœªä¾† å‰µæ„ç•«å¾µåœ– ï¼ã€Œé—œæ‡·ç’°å¢ƒï¼æ°¸çºŒç”Ÿæ´»ã€ç¹ªç•«å‰µä½œæ¯”è³½ã€,https://bhuntr.com/tw/competitions/07wunwlhyn0psgugz1
ç¬¬åä¸‰å±†ã€ŒåŸé„‰æ—…éŠãƒ»ç¶ è‰²é¥—å®´ã€æ—…éŠè¡Œç¨‹è¨­è¨ˆå…¨åœ‹ç«¶è³½,https://bhuntr.com/tw/competitions/gefl6hyr1oliwms9gl
2024 æ–°å…‰ä¸‰è¶Šå…’ç«¥å‰µæ„ç¹ªç•«æ¯”è³½,https://bhuntr.com/tw/competitions/i9khvr5tmanmemk9jd
ç¬¬4å›ã‚«ãƒªã‚¢ãƒ†ã‚£ãƒ¼ãƒ‰å±•:ç¬¬4å›å¡é‡Œäºæå¾·å±•,https://bhuntr.com/tw/competitions/vpx76pfgwq6ahc2s9v
Global Mathematics Elite Competition(GMEC)å…¨çƒæ•¸å­¸èè‹±è³½,https://bhuntr.com/tw/competitions/v11gm0id393b6z8ed5
é¾å¹´è¿æ–°æ˜¥-å‰µæ„ç¨‹å¼Show,https://bhuntr.com/tw/competitions/h7tzwrsexhvz7c8it5
æ–°åŒ—æ„Ÿæº«ç¥­çŸ­å½±éŸ³å‰µä½œå¤§è³,https://bhuntr.com/tw/competitions/0kt4oqbxpqt67an0rb
è‡ºä¸­å¸‚ç¬¬äºŒå±†æ›¸æ³•æ¯”è³½,https://bhuntr.com/tw/competitions/nm73u6wr9uoey3cnch
ç¬¬äºŒå±†å˜‰ç¾©å¸‚ã€Œæ¡ƒåŸæœ‰æ„›ï¼›æ„›åœ¨æ£®éµ~ç•«éƒ½ä¹‹ç¾ã€å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/xpm65zn1wjctd2ny7h
ç¬¬å››å±†ã€Œæˆ‘æ˜¯é¼“æ‰‹ã€å…¨åœ‹çˆµå£«é¼“å¤§è³½,https://bhuntr.com/tw/competitions/cab0lx72ycom1um0c3
å¯µç‰©æ„Ÿæ©æŠ•ç¨¿-æ„Ÿè¬ä½ çµ¦æˆ‘ç„¡æ¢ä»¶çš„æ„›,https://bhuntr.com/tw/competitions/llub3bdn1jyassnzgw
2024å…‰å®‡ç›ƒå…¨åœ‹é«˜ä¸­è·å°ˆé¡Œç«¶è³½,https://bhuntr.com/tw/competitions/1may1lwywbjsxjb48c
ç¬¬äºŒåä¸‰å±†æ°´ç…™ç´—æ¼£æ–‡å­¸ç é«˜ä¸­è·çµ„,https://bhuntr.com/tw/competitions/8xnn4okfcabg83158n
2024å¹´åº¦ç¬¬å››åä¸ƒå±†åœ‹éš›ç…å­æœƒ300A3å€å°åŒ—å¸‚å…‰è¯ç…å­æœƒé’å°‘å¹´å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/jihp3yjc134lo6hd8w
ã€Šçƒé£Ÿå¤¢æƒ³è¨ˆç•« å¤¢æƒ³é£Ÿé©—äº‹ Let's Changeã€‹ï¼ğŸŒŸã€å ±åè«‹è‡³æ´»å‹•å®˜ç¶²ä¸‹è¼‰ç°¡ç« ã€‘,https://bhuntr.com/tw/competitions/trvkxo5w7anu264pmi
2024 MOS/ACP å…¨åœ‹å¤§è³½,https://bhuntr.com/tw/competitions/25cblfmnvwywrhlk5m
2024 å¹´æ½®å·é®é®é•·ç›ƒæ›¸æ³•æ¯”è³½,https://bhuntr.com/tw/competitions/afp8b0obak1qz17dfn
ã€æ°¸çºŒâ€¢æ¨‚åœ’2024ã€-å¤§è‘‰å¤§å­¸å‰µæ„è¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/e5v3b8nrg56wgdbi2v
2024è‘‰ç¸½ç¹ªç›ƒå…¨åœ‹é«˜ä¸­è·é›»è…¦ç¹ªåœ–ç«¶è³½ã€Œæœªä¾†ä¹‹æ˜Ÿã€,https://bhuntr.com/tw/competitions/ecs8xxoweyrx9u5cak
ã€ŒåŠè¾²åŠxæ——å±±ã€ç”Ÿæ´»å¯¦é©—ææ¡ˆ,https://bhuntr.com/tw/competitions/dwm8xvyrmpia8t15vc
2024ç´ é¤Šæ•™è‚²èª²ç¨‹è¨­è¨ˆåŠç™¼å±•è¨ˆç•«â”€èª²è¨­å­¸é™¢èª²ç¨‹æ–¹æ¡ˆå¾µé¸ä¼åŠƒ,https://bhuntr.com/tw/competitions/v9k84fcrjo0wfzwwe9
112å­¸å¹´åº¦å…¨åœ‹é«˜ç´šä¸­ç­‰å­¸æ ¡é–±è®€å¿ƒå¾—å¯«ä½œæ¯”è³½,https://bhuntr.com/tw/competitions/o1opfpxwa5s1gbn398
ç¬¬25å±†é‡‘é™µæ–‡è—çå¾µæ–‡æ¯”è³½,https://bhuntr.com/tw/competitions/4kdkp16lyerygu2ynf
112å¹´åº¦é‡‘èçŸ¥è­˜ç·šä¸Šç«¶è³½,https://bhuntr.com/tw/competitions/uly5uriw2hojl9ivac
ç¬¬åä¸‰å±†ã€å…ƒå¤ªé“å ‚ç›ƒã€‘å…¨åœ‹æ›¸æ³•æ¯”è³½,https://bhuntr.com/tw/competitions/pvp2ljlpaq814kjcn9
ä½›å…‰å±±æƒ ä¸­å¯º 2024 å¹´ä¸‰å¥½å…’ç«¥èªªæ•…äº‹æ¯”è³½,https://bhuntr.com/tw/competitions/8u9eoxovwpme15zrlz
ç¬¬21å±†é‡‘è²ç,https://bhuntr.com/tw/competitions/wectammfnrnmlqj97h
113 å¹´é’å¹´å›é„‰è¡Œå‹•çå‹µè¨ˆç•«,https://bhuntr.com/tw/competitions/1l0prgmg7nl63g5dg1
ç¬¬18å±†å¶æˆ²é‡‘æŒçç«¶è³½,https://bhuntr.com/tw/competitions/tigy2ddls149fbhpj6
113 å¹´é’å¹´å£¯éŠè‡ºç£ï¼å°‹æ‰¾æ„Ÿå‹•åœ°åœ–å¯¦è¸è¨ˆç•«,https://bhuntr.com/tw/competitions/is1jmu18ansam9tdr8
2024é•·åºšç§‘æŠ€å¤§å­¸ã€Œå…¨åœ‹æ•™ä¿æŠ€è—ç«¶è³½ã€,https://bhuntr.com/tw/competitions/hjnno6rojidwcfznr7
2024é‡‘è»Šæ–‡è—ä¸­å¿ƒ è—è¡“å®¶é§é¤¨è¨ˆç•«,https://bhuntr.com/tw/competitions/hvd0ute3t70zdxpr8p
2024 See Think Wonder æ€è€ƒæŒ‘æˆ°è³½,https://bhuntr.com/tw/competitions/60ylemrfa5gy1gsrsu
2024æ£®çå…¨åœ‹å¤§å°ˆé™¢æ ¡ç©ºé–“è¨­è¨ˆæš¨å‚¢ä¿±è¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/f77u8xvwp7hw2pp359
å³¶ç”°è˜å¸é¸ ç¬¬17å› ã°ã‚‰ã®ã¾ã¡ç¦å±±ãƒŸã‚¹ãƒ†ãƒªãƒ¼æ–‡å­¦æ–°äººè³:å³¶ç”°è˜å¸é¸ ç¬¬17è™Ÿ ç«ç‘°ä¹‹é„‰ ç¦å±±æ‡¸ç–‘æ–‡å­¸,https://bhuntr.com/tw/competitions/0ycg3fvuy8pss0u3pa
2024å¹´ã€Œåœ‹ç ”ç›ƒæ™ºæ…§æ©Ÿæ¢°ç«¶è³½ã€,https://bhuntr.com/tw/competitions/eg89pqalwzn580ie9r
2024å…¨åœ‹ä¸€é è§€å…‰ä¼‘é–’è³‡æºè¡ŒéŠ·å¤§è³½,https://bhuntr.com/tw/competitions/ptbuw9jy0hgm5j703v
ç¬¬28å±†ç¾¤ç”Ÿæ¯å…¨åœ‹é’å°‘å¹´æš¨å…’ç«¥å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/8gujgb0e3sqlb4mu7k
113å¹´åº¦ã€Œè½‰å‹æ­£ç¾©èˆ‡é»¨ç”¢ç ”ç©¶è«–æ–‡çã€,https://bhuntr.com/tw/competitions/fzrrtf4uvwbm1rjatf
ã€Œè«‡âˆ™åœ–âˆ™ç¾âˆ™æ”â€”å¯Œé‡Œèª°èˆ‡çˆ­é‹’ã€å¯Œé‡Œé„‰ç¬¬ä¸€å±†å…¨åœ‹æ”å½±å¤§è³½,https://bhuntr.com/tw/competitions/1mdhodg81pdt84cwu1
2025 æ¡ƒæºåœ‹éš›è—è¡“ç,https://bhuntr.com/tw/competitions/ape53wqhakpncjpr4c
2024å°ç£ä»¿ç”Ÿè¨­è¨ˆç«¶è³½_é«˜ä¸­è·çµ„,https://bhuntr.com/tw/competitions/or8wews1vhotubbbij
ã€Œå…¨åœ‹æ–°ä½æ°‘é›»å•†ä¹‹æ˜Ÿã€ç«¶è³½,https://bhuntr.com/tw/competitions/8any99t4qdhbk591oc
2024 WRO åœ‹éš›å¥§æ—åŒ¹äºæ™ºèƒ½æ©Ÿå™¨äººã€Œç·šä¸Šã€è¯ç›Ÿè³½,https://bhuntr.com/tw/competitions/enhxbrn0zri44lf57u
ã€Œç¬¬åå››å±†åœ‹éš›è¯æ–‡æš¨æ•™è‚²ç›ƒé›»å­æ›¸å‰µä½œå¤§è³½ã€,https://bhuntr.com/tw/competitions/uhmxbd62u45rafgiv4
2024å°ˆæ¥­è‹±æ–‡è½åŠ›èˆ‡è©å½™èƒ½åŠ›å¤§è³½-ç¬¬åå±†æ–°åŒ—å¸‚è‹±æ–‡èè‹±ç›ƒ(PVQC),https://bhuntr.com/tw/competitions/90i74ta4g9hwtxl3nt
2024ä¿ç”Ÿæ–‡åŒ–ç¥­-æ”å½±æ¯”è³½,https://bhuntr.com/tw/competitions/4onxrwmi3yyz6p77qs
2024çŸ³é–€æ°´åº«ä¸€ç”²å­å…¨åœ‹æ”å½±å¤§è³½,https://bhuntr.com/tw/competitions/pidbxxm2nzda6irb9r
2024é™½æ˜äº¤é€šå¤§å­¸ç§‘æ™®æ´»å‹•æ¨å»£ï¼ç”ŸæŠ€é†«ç™‚æš¨SDGsæ°¸çºŒç™¼å±•å°è«–æ–‡ç«¶è³½,https://bhuntr.com/tw/competitions/4hq9hm2cfiig6cjf8q
å¤§å­¸æ•™å¸«å„ªè‰¯å‰µæ–°èª²ç¨‹åŠæ•™å­¸ç«¶è³½,https://bhuntr.com/tw/competitions/df60g3xzk5srgzwthx
2024æ„›RUNæ——æ´¥æ˜Ÿå…‰å…¬ç›Šè·¯è·‘,https://bhuntr.com/tw/competitions/t41pkr4ufm8qp0fy5m
2024å±æ±ç¸£è€æ¨¹ä¿è­·æ¨¹ç‹å…¬ç³»åˆ—å¯«ç”Ÿï¼æ­¸ä¾†æ…ˆå¤©å®®åƒå¹´è¬é¾æ¨¹å¯«ç”Ÿæ´»å‹•,https://bhuntr.com/tw/competitions/gqqsrnejvheut8hkrr
2024ã€Œäº»å“å”±å®¢å®¶å¤¢ å…±ä¸‹å°å¤©ç©¿ã€å®¢èªæ­Œå”±æ¯”è³½,https://bhuntr.com/tw/competitions/vanrvj4hygggp3cgn8
2024ã€Œæ¦®è€€é»ƒåŸ”ç™¾å¹´æƒ…ã€è·¯è·‘å˜‰å¹´è¯,https://bhuntr.com/tw/competitions/rfey477sntzsmsh4pl
