title,link
å¯¶å‰ç¥¥æ–‡å²æ•™è‚²å”æœƒ ç¬¬äºŒå±†ä¸­å°å­¸ç”Ÿæˆèªæ•…äº‹å¾µæ–‡æ¯”è³½è¾¦æ³•,https://bhuntr.com/tw/competitions/swvinrt56at9v9bgrn
æ¾æ¹–ç¸£113å¹´æ–°ç§€çç¾è¡“å‰µä½œæ¯”è³½,https://bhuntr.com/tw/competitions/s1k30z22em94kpaqtt
2024æ´²éš›ç›ƒæ˜¥å­£éŸ³æ¨‚ç¯€å¤§è³½,https://bhuntr.com/tw/competitions/3cbaani2g3jnk05cwx
å½°åŒ–ç¸£ç¬¬åå…«å±†ç¸£é•·ç›ƒå­¸ç”Ÿæ›¸æ³•æ¯”è³½,https://bhuntr.com/tw/competitions/w4ddwgv9lsu4imcum7
2024å½°åŒ–è©©æ­Œç¯€~ç¬¬äº”å±†å°æ–‡é’æ–°è©©å¾µç¨¿,https://bhuntr.com/tw/competitions/nlal4nl13121imc5cy
2024ç¬¬åä¸€å±†é¦¬å•ç›ƒé‹¼ç´æ¯”è³½,https://bhuntr.com/tw/competitions/gfrlwatjvod2oi4mi4
ã€Œé½Šæ¨‚å‹•èã€é©æ‡‰é«”è‚²å¾µæ–‡ç«¶è³½,https://bhuntr.com/tw/competitions/7ystm6u8l382kvy7uk
2024å…ƒæ™ºå¤§å­¸æ‡‰ç”¨å¤–èªå­¸ç³» æ¡ƒç«¹è‹—åœ°å€é«˜ä¸­è· æ—¥èªæ­Œå”±å¤§è³½,https://bhuntr.com/tw/competitions/g7aopdpc89hkqxdy5s
2024å¤§å¢©ç›ƒå­¸ç”Ÿæ›¸æ³•æ¯”è³½,https://bhuntr.com/tw/competitions/bzh7hkyz0qk4b5se04
112å­¸å¹´åº¦å¥åº·ä¿ƒé€²å­¸æ ¡è¨ˆç•«ï¼ã€Œæ€§æ•™è‚²(å«æ„›æ»‹ç—…é˜²æ²»)ã€è­°é¡Œä¸­å¿ƒå­¸æ ¡ç¹ªæœ¬è¦ªå­å‰µä½œè¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/f2vgf3xt6mk0yn6ttu
112å­¸å¹´åº¦å…¨åœ‹é«˜ç´šä¸­ç­‰å­¸æ ¡å°è«–æ–‡å¯«ä½œæ¯”è³½,https://bhuntr.com/tw/competitions/i5tfywapg8bj75ncjy
æ–°åŒ—ç¤¾é€ çè£œåŠ©å¾µä»¶,https://bhuntr.com/tw/competitions/ym2pscwlvi4v5ex4j3
ã€å°ç£æœ€å¤§æ°¸çºŒå½±å±•ã€‘2024ç¬¬å…«å±†å°åŒ—é‡‘éµ°å¾®é›»å½±å±•,https://bhuntr.com/tw/competitions/gkzoapj26vlijom1k3
2024 OMCå…¨åœ‹æ•¸å­¸ç«¶è³½,https://bhuntr.com/tw/competitions/v8j5n99fjwmw2n4vgd
ã€Œç£ºæºªæ–‡å­¸ç¬¬32è¼¯-å½°åŒ–ç¸£ä½œå®¶ä½œå“é›†ã€å¾µé›†,https://bhuntr.com/tw/competitions/juf0h6xmbdwef40qj2
ã€Œå•Ÿå¾Œç›ƒã€å—å€U16å°æ£‹ç‹è±¡æ£‹éŒ¦æ¨™è³½,https://bhuntr.com/tw/competitions/90zxzpf7q194ymwnyd
112å­¸å¹´åº¦å¥åº·ä¿ƒé€²å­¸æ ¡è¨ˆç•«â”€ã€Œå£è…”è¡›ç”Ÿã€è­°é¡Œä¸­å¿ƒå­¸æ ¡å‰µæ„æµ·å ±è£½ä½œæ¯”è³½,https://bhuntr.com/tw/competitions/0vk2dgv5hser10vgs8
2024 å°åŒ—ç§‘æŠ€ç›ƒæ„›åœ°çƒå…¬ç›Šè·¯è·‘,https://bhuntr.com/tw/competitions/bx93hufgtvj5ipemq9
2024å…¨åœ‹é«˜ä¸­è·ç§‘å­¸éŠæˆ²èˆ‡ç©å…·å‰µæ„è¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/wg5ajtbi8ba9gu81is
2024ä¸­åŸå¤§å­¸ç§Ÿç¨…å¥æª¢èˆ‡ESGç®¡ç†é¡§å•ç«¶è³½,https://bhuntr.com/tw/competitions/59b2gk7p9smxbk82us
113å¹´Youngé£›å…¨çƒè¡Œå‹•è¨ˆç•«å¾µä»¶,https://bhuntr.com/tw/competitions/e6csephnszvfzs08e0
112å­¸å¹´åº¦å¥åº·ä¿ƒé€²å­¸æ ¡è¨ˆç•«ï¼ã€Œè¦–åŠ›ä¿å¥ã€è­°é¡Œä¸­å¿ƒå­¸æ ¡æµ·å ±è¨­è¨ˆæ¯”è³½,https://bhuntr.com/tw/competitions/dzengb4p12z999flpb
2024 å¯’å‡å¨ç››ä¸­è‹±é–±è®€ç«¶è³½,https://bhuntr.com/tw/competitions/tnt815dt2fyxnkymz6
2024åœ‹éš›æ™‚å°šç¾å­¸å‰µæ„ç«¶è³½,https://bhuntr.com/tw/competitions/wldvcrkefy499e42rx
2024ç¬¬å…«å±†è™è±¹é›™æ£²è¶Šé‡æŒ‘æˆ°è³½,https://bhuntr.com/tw/competitions/l8pwgzt3wuc38kqm4f
ç¬¬ 20 å±†æ°¸ä¿¡æå¤©å¾·é†«è—¥ç§‘æŠ€ç,https://bhuntr.com/tw/competitions/ssxl9uq2yrs29h8ayb
2024ç¬¬åä¸ƒå±†å…¨åœ‹é«˜ä¸­è·ç¶“ç‡Ÿä¼åŠƒæ¡ˆæš¨å°ˆé¡Œè£½ä½œç«¶è³½,https://bhuntr.com/tw/competitions/bghjwzz2n9qmy9tks9
ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 å¹´åº¦åœ‹éš›è¨­è¨ˆæ¯”è³½ï¼šå»ºç¯‰å¸«çš„æ¤…å­#2,https://bhuntr.com/tw/competitions/7b6tdh3da9mw9zazt3
2024ã€Œå°‹æ ¹æº¯æºï½å‰µæ„æ—è­œè¨­è¨ˆæ¯”è³½ã€,https://bhuntr.com/tw/competitions/h28fbq3vx445rf5o15
2024ãã‚‚ã®ã®è¡—ã®ã‚­ãƒ«ãƒˆã‚³ãƒ³ãƒ†ã‚¹ãƒˆ: 2024 å’ŒæœåŸè¢«å­å¤§è³½,https://bhuntr.com/tw/competitions/u0eizhq7bbeb0zo4gz
ã€Œ2024 é è¦‹æœªä¾†ï¼é¦–é¸å—è‡ºã€æ”å½±ç«¶è³½,https://bhuntr.com/tw/competitions/l5kuiisrzly1bs5esf
ã€Œæ„›æœ‰ç‚ºã€ç¬¬ä¸ƒå±†è¬æµ·æ…ˆå–„èº«éšœè€…æ‰è—å¾µé¸å¾µä»¶,https://bhuntr.com/tw/competitions/do5585zh6v9enbxfmy
113å¹´è‡ºåŒ—å¸‚é’å¹´ç›ƒç¶²çƒéŒ¦æ¨™è³½,https://bhuntr.com/tw/competitions/rdmqj4t89wnwvegs8w
å¾¡è†³åŠç”Ÿæ´»ç²¾å“ï½œTIKTOKçŸ­å½±éŸ³å‰µä½œå‹Ÿé›†ç«¶è³½,https://bhuntr.com/tw/competitions/hg5uumbuvbbkwuyms2
2024å¹´å®ˆè­·é£Ÿå®‰èˆ‡é£Ÿå“æª¢é©—ç«¶è³½,https://bhuntr.com/tw/competitions/0zv0wvqflvy0762kg0
2024å…¨åœ‹æœƒè¨ˆå¯¦å‹™å°ˆé¡Œç«¶è³½,https://bhuntr.com/tw/competitions/2blpd9ariau59tebj7
2024æ¢¨å±±é¦¬æ‹‰æ¾-è·‘ä¸Šé›²ç«¯,https://bhuntr.com/tw/competitions/r7zarr7o7lysxh8sxf
113å¹´é›²æ—ç¸£ä½œå®¶ä½œå“é›†å¾µæ–‡æ´»å‹•,https://bhuntr.com/tw/competitions/k9b1cuphnqwqi4g2ta
2024 æ¡ƒåœ’ ESG æ°¸çºŒèè‹±åœ˜éšŠæ‹›å‹Ÿè¨ˆç•«,https://bhuntr.com/tw/competitions/moati9flez5wiv72do
2024ç¬¬åä¸€å±†é¦¬å•ç›ƒæ ¡åœ’å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/uh80fwceamqu3iw07o
2023-2024å¹´åº¦å°åŒ—å¸‚å—æµ·æ‰¶è¼ªç¤¾ å—æµ·æ‰¶è¼ªè²æ¨‚çæ¯”è³½,https://bhuntr.com/tw/competitions/xhmm5rdjebpdcyyytk
113å¹´è‡ºåŒ—å¸‚å‹•ç”¢è³ªå€Ÿè™•â”€è³ªå€Ÿå®¢æˆ¶å¾µæ–‡æ´»å‹•,https://bhuntr.com/tw/competitions/91tawv12rjh709dgff
2024å¹´å¤ªå¹³å±±é›²ç«¯æ¼«æ­¥è·¯è·‘,https://bhuntr.com/tw/competitions/vau4jkmqujsbtzyeyl
112å­¸å¹´åº¦(113å¹´)èŠ±è“®å¤ªå¹³æ´‹ç›ƒå…¨åœ‹æ‹”æ²³éŒ¦æ¨™è³½,https://bhuntr.com/tw/competitions/6bloi8yyum3w1go57s
2024ç¬¬å››å±†è‚²é”è§€ä¼‘ç›ƒé«˜ä¸­è·å°ˆé¡Œç«¶è³½,https://bhuntr.com/tw/competitions/6uj0cbk1mjfnpfbre2
è‡ºä¸­å¸‚å¤§è‚šå€113å¹´åº¦ç¾½çƒç¤¾å€è¯èª¼è³½,https://bhuntr.com/tw/competitions/4phu0or57h6510lakl
2024å¹´é‹¼çµæ§‹é«˜å¡”å‰µæ„è¨­è¨ˆæ¯”è³½,https://bhuntr.com/tw/competitions/ar0hc6u73aeh9m5dqq
2024æ–°åŒ—ã€æ–‡è—å¾©èˆˆç›ƒã€å…¨åœ‹é«˜ä¸­è·æ°´å½©å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/gi4lerk5jxgc3ddk9y
2024(ç¬¬19å±†)å·¥æ¥­æ©Ÿå™¨äººç«¶è³½,https://bhuntr.com/tw/competitions/cnw5rmw6vo98lod3hv
Fun3sportï½œForceKids 2024å°éµäººæŒ‘æˆ°è³½,https://bhuntr.com/tw/competitions/7qd58bj4bolfrr0ioq
112å­¸å¹´åº¦å¥åº·ä¿ƒé€²å­¸æ ¡è¸æª³å®³é˜²åˆ¶è­°é¡Œã€ŒæŠ½è¸è‚ºå»¢ã€æª³è‡´ç™Œæ­¸ã€Lineè²¼åœ–è¨­è¨ˆç«¶è³½,https://bhuntr.com/tw/competitions/4s6ix0yik4jzk5qtdh
113å¹´æ¡ƒåœ’å¸‚é‹å‹•æœƒ-å¸‚é•·ç›ƒè¹¼æ³³éŒ¦æ¨™è³½æš¨113å¹´å…¨æ°‘é‹å‹•æœƒæ¡ƒåœ’å¸‚è¹¼æ³³ä»£è¡¨éšŠç¸½æ±ºé¸,https://bhuntr.com/tw/competitions/oer5v7rtl9lcoyu2yn
113å¹´æ¾æ¹–ç¸£é‹¼ç´ç¨å¥æ¯”è³½,https://bhuntr.com/tw/competitions/u033jx0qsuy766o96p
ã€Œé‹ç”¨ Cool Englishç¶²ç«™è³‡æºâ€§èå…¥è‹±èªèª²ç¨‹æ•™å­¸ã€æ•™æ¡ˆå¾µç¨¿æ¯”è³½,https://bhuntr.com/tw/competitions/r2cn81e8dqxxm9ycfc
2024å¹´ç¬¬16å±†ç”Ÿæ´»ç§‘æŠ€å­¸è—ç«¶è³½,https://bhuntr.com/tw/competitions/o64n2ug99d0fzucxty
ç¬¬å››å±†æ¼³å·å¸‚æ–‡å‰µè¨­è¨ˆæ¯”è³½,https://bhuntr.com/tw/competitions/l2u2gl3lgdjh6efzrt
ç¬¬ä¸€å±† iè±¡æ£‹é’å°‘å¹´è±¡æ£‹éŒ¦æ¨™è³½,https://bhuntr.com/tw/competitions/q5qc5hgama6aov2liu
èŠ±è“®ç¸£113å¹´åº¦æ ¡åœ’å®‰å…¨ã€Œåæ¯’å¥åº·ã€å¹¸ç¦æœ‰æˆ‘ã€æµ·å ±ç«¶è³½,https://bhuntr.com/tw/competitions/mdatun6muwke8ywmr7
112å­¸å¹´åº¦å…¨åœ‹é›¢å³¶åŠåé åœ°å€å­¸ç«¥é˜²ç–«ç¹ªæœ¬ç«¶è³½,https://bhuntr.com/tw/competitions/6bl0srujho9b6amt6m
ç¬¬äºŒåäº”å±†ã€Œå°åŒ—æ‰¶è¼ªç›ƒã€å°èªæ¼”è¬›ã€å°èªç¾ä»£è©©æœ—èª¦ã€å°èªå ±æ–°è ã€Šå°èªæ¼”è¬›ï¼å¯¦é«”çµ„ã€‹,https://bhuntr.com/tw/competitions/abim6xfvir7ywyqflt
20240511é„‰é®ä¹‹ç¾å…¬ç›Šé¦¬æ‹‰æ¾â€”è‹—æ —ä¸‰ç¾©å ´,https://bhuntr.com/tw/competitions/tut58zweedl20jcxv7
113å¹´åº¦è¬è¯å€ç†äº‹é•·ç›ƒå…¨åœ‹åœæ£‹å…¬é–‹è³½,https://bhuntr.com/tw/competitions/4ypn1r21lezh10jc1g
113å¹´æ…¶å…ƒå®µ-è¦ªå­å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/7g49idmyknvosxuz3i
2024 æ±ªæ±ªéšŠç«‹å¤§åŠŸè¦ªå­è·¯è·‘-æ–°åŒ—å ´,https://bhuntr.com/tw/competitions/b6x2i7u94syvian2wu
2024ç«¹å¡¹æŠ—éœ‡ç›ƒç«¶è³½,https://bhuntr.com/tw/competitions/ckh0f7zjoeh7il8coc
ç¤¾åœ˜æ³•äººç‰™é«”æŠ€è¡“å­¸æœƒã€Œ2024 æµ·å ±è«–æ–‡ç«¶è³½æ´»å‹•ã€,https://bhuntr.com/tw/competitions/k9kewbouoocoiyea3d
2024é˜¿å‹ƒå‹’å±±ä¸Šæ°´é“é¦¬æ‹‰æ¾,https://bhuntr.com/tw/competitions/o00q5kt7tco0nuw19q
2024 å°ç£æ”€æ¨¹åœ‹éš›éŒ¦æ¨™è³½,https://bhuntr.com/tw/competitions/wdyebudfupndgjguh2
2024 é«˜é›„å¸‚æ”¿åºœæ•™è‚²å±€ã€Œå‰µæ„çŸ­ç‰‡@EduCaseã€ç«¶è³½æ´»å‹•,https://bhuntr.com/tw/competitions/99qy7oa38zwdukzm0q
2024å°ä¸­æ•™è‚²å¤§å­¸é«˜ä¸­ç”Ÿæ•¸å­¸è§£é¡Œç«¶è³½,https://bhuntr.com/tw/competitions/4830d2vwtek9whwq4s
2024æ–°åŒ—æ–‡è—å¾©èˆˆç›ƒå…¨åœ‹é«˜ä¸­è·æ°´å½©å¯«ç”Ÿæ¯”è³½,https://bhuntr.com/tw/competitions/0acaupn1yt5wtf3na6
2024å…¨åœ‹å…’å°‘é™¶è—ç,https://bhuntr.com/tw/competitions/2lh845tckfjtf4joc6
2024å…¨åœ‹å¤§å°ˆé™¢æ ¡æ§“æ¡¿ä¿è­‰é‡‘æ¨¡æ“¬äº¤æ˜“ç«¶è³½,https://bhuntr.com/tw/competitions/43vlxubjo3i624y97c
ã€Œç¬¬ä¸‰å±†è‡ºåŒ—å¸‚æ–‡åŒ–è³‡ç”¢ä¿å­˜ç¶­è­·è­½æšçã€å¾µä»¶,https://bhuntr.com/tw/competitions/ogb8qviuorao1k48j8
ç¬¬17å±†å°å­¸ç”Ÿå…¬ç›Šè¡Œå‹• HERO Talksï½œæˆç‚ºæ”¹è®Šä¸–ç•Œçš„å°è‹±é›„,https://bhuntr.com/tw/competitions/8hvhsqibqleit6untm
2024æ„›æˆ€é»ƒé‡‘é›¨é˜¿å‹ƒå‹’åŠé¦¬,https://bhuntr.com/tw/competitions/7k3lqiovowyroxgt6q
113 å¹´åº¦æ–°åŒ—å¸‚é’å°‘å¹´æ³•å¾‹å¸¸è­˜å»‰æ½”å“å¾·æ•™æ å‰µæ„æ•™æ¡ˆç”„é¸,https://bhuntr.com/tw/competitions/q1tp47z8p1pdh2fiiu
2024å¹´ã€Œé‡è¦‹è‡ºå—â€¢åºœåŸ400ã€æ–°èå½±éŸ³å ±å°ç«¶è³½,https://bhuntr.com/tw/competitions/tvl9m0g4ewlv3ipika
2024 å¹´å®¢å®¶åˆå”±æ¯”è³½,https://bhuntr.com/tw/competitions/1ekhhn9yiqw3mso2qm
2024ç¬¬ä¸€å±†æ˜¶æ‡‹ç‰è˜­åœ’ã€Œå®œè˜­ï¼Œæˆ‘çœ‹è¦‹çš„æœªä¾†ã€å¾µæ–‡æ¯”è³½,https://bhuntr.com/tw/competitions/y5p700a9txv8o48ck6
2024ä¸­èˆˆæ–°æ‘åŠç¨‹é¦¬æ‹‰æ¾-èˆˆå¤¥é¼åŸ,https://bhuntr.com/tw/competitions/expfcgpmpoah333a8d
ç¬¬äº”å±†æ–°å°æ–‡å°èªæ–‡å­¸ç,https://bhuntr.com/tw/competitions/805h4g7x3wgxx475nc
113å¹´åº¦ã€ŒWomençš„ç¾½çƒè³½ã€,https://bhuntr.com/tw/competitions/d7pmqiizuotx0tj7o3
ç¬¬ 9 å±†åŸä½æ°‘æ—èªè¨€å–®è©ç«¶è³½,https://bhuntr.com/tw/competitions/gkh2rowb723dn7br9x
ã€Œæ½®æ¾æ¹–â€¢æ…¢æ´»å°å³¶æ¨‚éŠè¶£ã€çŸ­å½±éŸ³ç«¶è³½,https://bhuntr.com/tw/competitions/mk4vygmotoii7gl3k7
2024ç¬¬åä¹å±†å…¨åœ‹é¼“ç‹ç›ƒé¼“è—å¤§è³½,https://bhuntr.com/tw/competitions/6nwbbvijh8gztx3tby
2024ã€Œå‰µæ–°å‰µæ¥­ã€ç¬¬å…«å±†å˜‰ç¾©åœ‹éš›å•¤é…’è¶…åŠç¨‹-å…¬ç›Šé¦¬æ‹‰æ¾,https://bhuntr.com/tw/competitions/gwh68o8inwkudxi7hy
2024å“¡å±±é ‘åŸ¤è·¯è·‘,https://bhuntr.com/tw/competitions/3lhonnbaawzvqijnl5
ç¬¬åä¸‰å±†è‡ºå—æ–‡åŒ–ç,https://bhuntr.com/tw/competitions/dxx6i9ugx89al2xccv
ç¬¬21å±†å°ç©é›»é’å¹´å­¸ç”Ÿæ–‡å­¸çå¾µæ–‡,https://bhuntr.com/tw/competitions/ku4495pl94isjke273
2024é›²æ—åŠç¨‹é¦¬æ‹‰æ¾-èˆ‡æ—é„‰é‡,https://bhuntr.com/tw/competitions/zz0dlozwg4eu82cx9r
åœ‹ç«‹è™å°¾ç§‘æŠ€å¤§å­¸ç¬¬åå››å±†éµäººä¸‰é …å®Œæˆè³½,https://bhuntr.com/tw/competitions/wnth45yin6lfs0vyk5
113 å¹´åº¦ç¬¬10 å±†å…¨åœ‹é«˜ç´šä¸­ç­‰å­¸æ ¡å¤æ–‡èƒŒèª¦æ¯”è³½,https://bhuntr.com/tw/competitions/eyi3w7tnpctpexpm0a
2024å…¨åœ‹é«˜ä¸­è·å°ç£æ™¯é»å°è¦½è§£èªªç°¡å ±ç«¶è³½,https://bhuntr.com/tw/competitions/pp2nj5d1f9w37yk9ek
2024å®¶åº­å°å‹‡å£«è¶£å‘³ç«¶è³½,https://bhuntr.com/tw/competitions/kzsv907ipw2b0th7vo
ç¬¬äºŒå±†è”¬è·‘ç›ƒ èŠ±è“®æ£®æ—è·¯è·‘,https://bhuntr.com/tw/competitions/074h60k5xp922un6cb
åœ–æ›¸é¤¨è—è¡“ä¸­å¿ƒ2024å¹´å±•è¦½å¾µä»¶,https://bhuntr.com/tw/competitions/yfmcmo6qzu0n9utfir
112å­¸å¹´åº¦ã€Œéå¸¸å¥½ç¤¾17ã€å°ˆåˆŠå¾µç¨¿è¨ˆç•«,https://bhuntr.com/tw/competitions/by3uejmp2b8rzuvo67
112å­¸å¹´åº¦ç¬¬48å±†å…¨åœ‹å­¸ç”ŸåŠé“éŒ¦æ¨™è³½,https://bhuntr.com/tw/competitions/20aaghizuli6j10cnm
ç¬¬äºŒåäº”å±†åŒ—éŸ»ç,https://bhuntr.com/tw/competitions/kg4cwyd84h5yhl31or
113å¹´é«˜é›„å‹èª¼ç›ƒé£›é¢é‚€è«‹è³½,https://bhuntr.com/tw/competitions/elkrads0i8zh5vpzel
æ•™è‚²éƒ¨ã€Œ113å¹´åº¦åŸä½æ°‘æ—èªæœ—è®€æ–‡ç« ã€å¾µä»¶,https://bhuntr.com/tw/competitions/224n8wfcpsbxrfm69a
æ±æ­¢å¥½è²éŸ³å››æš¨æ¯è¦ªç¯€æ„Ÿæ©æ´»å‹•,https://bhuntr.com/tw/competitions/gwg9a616gsd8cabtap
